trial_id,framework,test_acc1,tf_gaussian_accuracy1,tf_deepfool_accuracy1,test_acc2,tf_gaussian_accuracy2,tf_deepfool_accuracy2,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
4a550108,tf,0.20270000398159027,0.010574494949494962,0.009316724941724952,0.21279999613761902,0.01474197099197098,0.00950126262626263,0.004817335294347469,0.011707305908203125,True,,,2,aef2c7f9349b4f37b4daa855b3f07bf1,2021-01-12_08-03-03,1610438583,127.09922099113464,87932,thetagpu07,140.221.68.17,127.09922099113464,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.42429971208135314,50
4a569b94,tf,0.009999999776482582,0.010052305826953711,0.010052305826953711,0.010300000198185444,0.009922353461851321,0.009922353461851321,1.3365230499360475e-05,0.010233163833618164,True,,,2,5e9371d710ba428797deab7a630c32dc,2021-01-12_08-03-52,1610438632,175.1122806072235,87935,thetagpu07,140.221.68.17,175.1122806072235,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.06619226383044755,37
4a583c74,tf,0.1673000007867813,0.010006328112640423,0.00821148674138707,0.1290999948978424,0.010200126562252826,0.007647737091258678,0.01285665236315163,0.011323928833007812,True,,,2,c3f9fcff83424948bd0f4d0d47fe860b,2021-01-12_08-03-16,1610438596,139.5052466392517,87943,thetagpu07,140.221.68.17,139.5052466392517,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.08451136753329395,28
4a59cbc0,tf,0.31839999556541443,0.021701104261845943,0.01327557453676379,0.32679998874664307,0.02309907844594546,0.013921677924235461,0.0034813569175999454,0.012136220932006836,True,,,2,9d6bff91e82f4e3badef381f8ce6a55d,2021-01-12_08-02-21,1610438541,84.65718817710876,87926,thetagpu07,140.221.68.17,84.65718817710876,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.5641240515646375,35
4a5b655c,tf,0.22529999911785126,0.010312929366053672,0.0073727982677961905,0.22949999570846558,0.015607977130477476,0.009466123577528266,0.0038627898882567374,0.01022791862487793,True,,,2,2856727ac82540928afb8ed4e41dacbf,2021-01-12_08-04-50,1610438690,144.92643308639526,87941,thetagpu07,140.221.68.17,144.92643308639526,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.6061306712804114,47
7f90c0d2,tf,0.30320000648498535,0.02653008345417447,0.01615224687608034,0.29499998688697815,0.021452769597965493,0.013382203453636388,0.005349125625553369,0.014478683471679688,True,,,2,1453c82a7df5447e87101ed3fecfdafb,2021-01-12_08-03-33,1610438613,64.96763324737549,87940,thetagpu07,140.221.68.17,64.96763324737549,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.3798941741482257,28
d8ac7486,tf,0.29829999804496765,0.0117594327522557,0.00785667681600694,0.2969000041484833,0.010731533219571503,0.007302087864288815,0.0009941607936288926,0.010640144348144531,True,,,2,bac4ee5ef29f49b6a12dbfa7861fc21f,2021-01-12_08-06-25,1610438785,89.67964386940002,87924,thetagpu07,140.221.68.17,89.67964386940002,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.5295323414447551,45
d8b5c4aa,tf,0.26409998536109924,0.01595672869265242,0.009963197393937404,0.28040000796318054,0.022025016811827943,0.013009171372700601,0.008471428233340003,0.01064157485961914,True,,,2,b90317f9539448288f8d7f0fddeb4d5b,2021-01-12_08-06-50,1610438810,113.57698392868042,108586,thetagpu07,140.221.68.17,113.57698392868042,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.1704101924084689,37
d8b80f8a,tf,0.30970001220703125,0.022938461538461546,0.014099999999999994,0.30709999799728394,0.0209923076923077,0.012700000000000003,0.0019820560186337155,0.011052608489990234,True,,,2,72487bf2940646f49204babf157f04f0,2021-01-12_08-06-08,1610438768,71.56766748428345,108590,thetagpu07,140.221.68.17,71.56766748428345,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.5225492319853688,29
d8bb316a,tf,0.21289999783039093,0.01010252581094469,0.008315006743375092,0.19470000267028809,0.010289197455521875,0.008061895457251646,0.006088811600549693,0.010978937149047852,True,,,2,b7a752a6db0b4b77a5d01413c30a2a0d,2021-01-12_08-07-58,1610438878,182.15877223014832,108592,thetagpu07,140.221.68.17,182.15877223014832,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.08771924688071084,59
d8c0201c,tf,0.2655999958515167,0.01095328282828283,0.007771626521626529,0.27469998598098755,0.010669191919191919,0.007945642320642328,0.002996638339798574,0.01044607162475586,True,,,2,0bfee71c9598429e984f4111dcd9ff76,2021-01-12_08-06-47,1610438807,111.28088307380676,108582,thetagpu07,140.221.68.17,111.28088307380676,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.42429971208135314,50
d8c1b24c,tf,0.18719999492168427,0.010149770100780506,0.008231770326075286,0.19900000095367432,0.010149770100780506,0.008171509396249138,0.003913248367387975,0.01565265655517578,True,,,2,54b4c90b71e34d9abd23c999433f1bec,2021-01-12_08-06-58,1610438818,121.860111951828,108584,thetagpu07,140.221.68.17,121.860111951828,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.06619226383044755,37
d8c39152,tf,0.26600000262260437,0.010164530928650545,0.008364973896535354,0.2554999887943268,0.01275266815133927,0.008396766577829706,0.002626694641431504,0.009564638137817383,True,,,2,3f954aea6bb6429fa6448e69bcdfb509,2021-01-12_08-06-48,1610438808,111.83924627304077,108594,thetagpu07,140.221.68.17,111.83924627304077,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.08451136753329395,28
d8c54de4,tf,0.35749998688697815,0.02296166050961447,0.013966193593751142,0.350600004196167,0.022444322396368427,0.013880350077600722,0.002501054773402539,0.011354684829711914,True,,,2,bcd56bdc088f4fb699c89b94039a0de9,2021-01-12_08-06-17,1610438777,80.37525868415833,108588,thetagpu07,140.221.68.17,80.37525868415833,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.5641240515646375,35
d8c6f216,tf,0.24770000576972961,0.015894862685789754,0.009353057616856071,0.263700008392334,0.010252681021605061,0.0074696949638507,0.0028248194351380984,0.009637594223022461,True,,,2,1f8da7c895974010bdb31767037165f9,2021-01-12_08-08-25,1610438905,132.03621745109558,108688,thetagpu07,140.221.68.17,132.03621745109558,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.6061306712804114,47
06b09b14,tf,0.3269999921321869,0.02041507328465451,0.012731006545771398,0.3122999966144562,0.02024837630944687,0.012659711598947595,0.004979329146587386,0.010726690292358398,True,,,2,973d86aeeaa94a6e81899013b79d732b,2021-01-12_08-07-24,1610438844,62.24600267410278,108689,thetagpu07,140.221.68.17,62.24600267410278,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.3798941741482257,28
58a340c0,tf,0.06790000200271606,0.010018100807574487,0.009046119572435367,0.1826000064611435,0.010289612921191887,0.009117880170511756,0.03834775905670707,0.010886430740356445,True,,,2,eb6e728fa8204d729c65612d76e210b9,2021-01-12_08-11-59,1610439119,208.5264549255371,108703,thetagpu07,140.221.68.17,208.5264549255371,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.5295323414447551,45
58a8004c,tf,0.009999999776482582,0.009965122072745396,0.009965122072745396,0.009999999776482582,0.009965122072745396,0.009965122072745396,0.0,0.009563922882080078,True,,,2,56b93836f76a466ba6446c7160b81644,2021-01-12_08-24-59,1610439899,988.2607529163361,108705,thetagpu07,140.221.68.17,988.2607529163361,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.1704101924084689,37
58a99312,tf,0.210999995470047,0.010148890011590245,0.008820927356396452,0.19050000607967377,0.009881422924901184,0.008505624809972629,0.0070275863411620315,0.010368824005126953,True,,,2,f1f91c7bdb864946bb67face738843ae,2021-01-12_08-11-51,1610439111,200.99274849891663,108692,thetagpu07,140.221.68.17,200.99274849891663,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.5225492319853688,29
58ab0012,tf,0.009999999776482582,0.009833483443933684,0.009833483443933684,0.009999999776482582,0.009895616487242027,0.009895616487242027,4.142202887223029e-05,0.01172327995300293,True,,,2,e7c30b5c3f284d56b63e70c8d8793fa1,2021-01-12_08-12-53,1610439173,262.0529980659485,108701,thetagpu07,140.221.68.17,262.0529980659485,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.08771924688071084,59
58ac947c,tf,0.17829999327659607,0.009716284492809956,0.007631020359353046,0.17669999599456787,0.010425573260785075,0.009182636252204852,0.0002203024595995723,0.010780811309814453,True,,,2,c179130aef684db6a5fc24404bd219d3,2021-01-12_08-12-39,1610439159,248.37539052963257,108707,thetagpu07,140.221.68.17,248.37539052963257,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.42429971208135314,50
58ae1392,tf,0.009999999776482582,0.009997206955155057,0.009997206955155057,0.009999999776482582,0.009997206955155073,0.009997206955155073,1.0408340855860843e-17,0.00895833969116211,True,,,2,8cfe4056e67f41cb96c5f1a685a47f64,2021-01-12_08-12-49,1610439169,258.27347230911255,108706,thetagpu07,140.221.68.17,258.27347230911255,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.06619226383044755,37
58afb65c,tf,0.009999999776482582,0.009920634920634908,0.009920634920634908,0.009999999776482582,0.01004464285714284,0.01004464285714284,8.267195767195507e-05,0.011554479598999023,True,,,2,162b9cfeec4a49b2948eb2327a04be93,2021-01-12_08-17-54,1610439474,563.7086546421051,108693,thetagpu07,140.221.68.17,563.7086546421051,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.08451136753329395,28
58b148d2,tf,0.24210000038146973,0.010585870687251829,0.007572692270018179,0.24160000681877136,0.010307081986482523,0.007740153861223514,0.00020377355742076664,0.011796236038208008,True,,,2,d04c0df78562412e9b60afd33cf33e9d,2021-01-12_08-11-30,1610439090,179.16456007957458,108702,thetagpu07,140.221.68.17,179.16456007957458,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.5641240515646375,35
58b2e8e0,tf,0.009999999776482582,0.009989012086704614,0.009989012086704614,0.009999999776482582,0.009989012086704614,0.009989012086704614,0.0,0.011150360107421875,True,,,2,1adcca73b0cd44bb9b570c965170e467,2021-01-12_08-24-46,1610439886,791.0883913040161,108704,thetagpu07,140.221.68.17,791.0883913040161,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.6061306712804114,47
c68eb236,tf,0.2517000138759613,0.010481813178566073,0.007595963016986688,0.2410999983549118,0.010481813178566073,0.008672303664048309,0.003174558291329288,0.011128664016723633,True,,,2,baee38c01ec541249853a7e186f700bd,2021-01-12_08-13-43,1610439223,106.84572005271912,108691,thetagpu07,140.221.68.17,106.84572005271912,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.3798941741482257,28
a906dafc,tf,0.20059999823570251,0.009746588693957106,0.009341730394361977,0.17720000445842743,0.009746588693957106,0.009746588693957106,0.007665045159226641,0.010115861892700195,True,,,2,7beb6cec46a5414288ba0596cee7fd07,2021-01-12_08-29-16,1610440156,243.2527949810028,108685,thetagpu07,140.221.68.17,243.2527949810028,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.5295323414447551,45
